config	mode	half_window	n_folds	stratum	n	pearson	spearman
atac_hw1000_clw1000	atac	1000	5	all	58655	0.8071	0.7935
atac_hw1000_clw1000	atac	1000	5	quintile1	11731	0.2642	0.2734
atac_hw1000_clw1000	atac	1000	5	quintile2	11731	0.1458	0.154
atac_hw1000_clw1000	atac	1000	5	quintile3	11731	0.2128	0.2194
atac_hw1000_clw1000	atac	1000	5	quintile4	11731	0.3575	0.3651
atac_hw1000_clw1000	atac	1000	5	quintile5	11731	0.5816	0.5856
atac_hw1000_clw1000	atac	1000	5	top_quintile	11731	0.5816	0.5856
atac_hw1000_clw1000	atac	1000	5	top_two_quintiles	23462	0.7492	0.7438
atac_hw500_clw1000	atac	500	5	all	58655	0.7459	0.7685
atac_hw500_clw1000	atac	500	5	quintile1	11731	0.2281	0.2241
atac_hw500_clw1000	atac	500	5	quintile2	11731	0.1393	0.1433
atac_hw500_clw1000	atac	500	5	quintile3	11731	0.1706	0.1828
atac_hw500_clw1000	atac	500	5	quintile4	11731	0.3371	0.3433
atac_hw500_clw1000	atac	500	5	quintile5	11731	0.5433	0.5575
atac_hw500_clw1000	atac	500	5	top_quintile	11731	0.5433	0.5575
atac_hw500_clw1000	atac	500	5	top_two_quintiles	23462	0.7194	0.7222
multimodal_hw1000_clw1000	multimodal	1000	5	all	58655	0.8365	0.8297
multimodal_hw1000_clw1000	multimodal	1000	5	quintile1	11731	0.337	0.3488
multimodal_hw1000_clw1000	multimodal	1000	5	quintile2	11731	0.1719	0.1776
multimodal_hw1000_clw1000	multimodal	1000	5	quintile3	11731	0.2486	0.2526
multimodal_hw1000_clw1000	multimodal	1000	5	quintile4	11731	0.3661	0.3742
multimodal_hw1000_clw1000	multimodal	1000	5	quintile5	11731	0.6593	0.6478
multimodal_hw1000_clw1000	multimodal	1000	5	top_quintile	11731	0.6593	0.6478
multimodal_hw1000_clw1000	multimodal	1000	5	top_two_quintiles	23462	0.7749	0.7603
multimodal_hw500_clw1000	multimodal	500	5	all	58655	0.8094	0.8357
multimodal_hw500_clw1000	multimodal	500	5	quintile1	11731	0.3572	0.3452
multimodal_hw500_clw1000	multimodal	500	5	quintile2	11731	0.1847	0.1914
multimodal_hw500_clw1000	multimodal	500	5	quintile3	11731	0.2174	0.2266
multimodal_hw500_clw1000	multimodal	500	5	quintile4	11731	0.3712	0.3784
multimodal_hw500_clw1000	multimodal	500	5	quintile5	11731	0.6683	0.6714
multimodal_hw500_clw1000	multimodal	500	5	top_quintile	11731	0.6683	0.6714
multimodal_hw500_clw1000	multimodal	500	5	top_two_quintiles	23462	0.7823	0.7713
sequence_hw1000_clw1000	sequence	1000	5	all	58655	0.4263	0.3651
sequence_hw1000_clw1000	sequence	1000	5	quintile1	11731	0.013	0.066
sequence_hw1000_clw1000	sequence	1000	5	quintile2	11731	0.0341	0.0367
sequence_hw1000_clw1000	sequence	1000	5	quintile3	11731	0.0434	0.0389
sequence_hw1000_clw1000	sequence	1000	5	quintile4	11731	0.0928	0.0836
sequence_hw1000_clw1000	sequence	1000	5	quintile5	11731	0.3731	0.3624
sequence_hw1000_clw1000	sequence	1000	5	top_quintile	11731	0.3731	0.3624
sequence_hw1000_clw1000	sequence	1000	5	top_two_quintiles	23462	0.4681	0.4211
sequence_hw500_clw1000	sequence	500	5	all	58655	0.4103	0.3854
sequence_hw500_clw1000	sequence	500	5	quintile1	11731	0.0681	0.0975
sequence_hw500_clw1000	sequence	500	5	quintile2	11731	0.0473	0.05
sequence_hw500_clw1000	sequence	500	5	quintile3	11731	0.0497	0.0543
sequence_hw500_clw1000	sequence	500	5	quintile4	11731	0.0764	0.0709
sequence_hw500_clw1000	sequence	500	5	quintile5	11731	0.3567	0.3422
sequence_hw500_clw1000	sequence	500	5	top_quintile	11731	0.3567	0.3422
sequence_hw500_clw1000	sequence	500	5	top_two_quintiles	23462	0.4333	0.3846
sequence_hw500_clw10000	sequence	500	1	all	10143	0.3976	0.3782
sequence_hw500_clw10000	sequence	500	1	quintile1	2029	0.1031	0.1404
sequence_hw500_clw10000	sequence	500	1	quintile2	2028	0.0165	0.0332
sequence_hw500_clw10000	sequence	500	1	quintile3	2029	0.058	0.0531
sequence_hw500_clw10000	sequence	500	1	quintile4	2028	0.0567	0.0496
sequence_hw500_clw10000	sequence	500	1	quintile5	2029	0.3326	0.3349
sequence_hw500_clw10000	sequence	500	1	top_quintile	2029	0.3326	0.3349
sequence_hw500_clw10000	sequence	500	1	top_two_quintiles	4057	0.388	0.3425
