config	mode	half_window	n_folds	stratum	n	pearson	spearman
K562seq_on_GM12878	sequence	500	5	all	57144	0.2742	0.2772
K562seq_on_GM12878	sequence	500	5	quintile1	11429	0.0184	0.0252
K562seq_on_GM12878	sequence	500	5	quintile2	11429	0.0063	0.0071
K562seq_on_GM12878	sequence	500	5	quintile3	11428	0.0157	0.0094
K562seq_on_GM12878	sequence	500	5	quintile4	11429	0.1374	0.1217
K562seq_on_GM12878	sequence	500	5	quintile5	11429	0.1533	0.1566
K562seq_on_GM12878	sequence	500	5	top_quintile	11429	0.1533	0.1566
K562seq_on_GM12878	sequence	500	5	top_two_quintiles	22858	0.3102	0.295
K562atac_on_GM12878	atac	500	5	all	57144	0.6644	0.7322
K562atac_on_GM12878	atac	500	5	quintile1	11429	0.1526	0.1391
K562atac_on_GM12878	atac	500	5	quintile2	11429	0.1208	0.1167
K562atac_on_GM12878	atac	500	5	quintile3	11428	0.154	0.1539
K562atac_on_GM12878	atac	500	5	quintile4	11429	0.3171	0.3173
K562atac_on_GM12878	atac	500	5	quintile5	11429	0.4727	0.4925
K562atac_on_GM12878	atac	500	5	top_quintile	11429	0.4727	0.4925
K562atac_on_GM12878	atac	500	5	top_two_quintiles	22858	0.6478	0.66
K562multimodal_on_GM12878	multimodal	500	5	all	57144	0.6947	0.7522
K562multimodal_on_GM12878	multimodal	500	5	quintile1	11429	0.2385	0.2161
K562multimodal_on_GM12878	multimodal	500	5	quintile2	11429	0.1383	0.1359
K562multimodal_on_GM12878	multimodal	500	5	quintile3	11428	0.1654	0.1673
K562multimodal_on_GM12878	multimodal	500	5	quintile4	11429	0.3056	0.3088
K562multimodal_on_GM12878	multimodal	500	5	quintile5	11429	0.5219	0.537
K562multimodal_on_GM12878	multimodal	500	5	top_quintile	11429	0.5219	0.537
K562multimodal_on_GM12878	multimodal	500	5	top_two_quintiles	22858	0.6679	0.6757
